"compatibility_id","topic_path_code","automotive_system","component","problem","compatibility_status","required_evidence","example_signals","validation_rule","allowed_in_pilot"
"cmp_001","fora_escopo__transito_comportamento","","","","not_applicable","Tema principal fora da taxonomia automotiva tecnica.","golpe no transito; carro citado incidentalmente","Nao preencher automotive_system, component ou problem quando o tema tecnico for incidental.","true"
"cmp_002","manutencao_reparo__manutencao_preventiva__limpeza_componentes","eletrica_eletronica","bateria_12v","","allowed_with_evidence","Mencao explicita a limpeza, polo ou carga da bateria 12v.","polos da bateria; limpa contatos; zinabre","Bateria 12v pertence a eletrica_eletronica, nao a powertrain.","true"
"cmp_003","manutencao_reparo__manutencao_preventiva__limpeza_componentes","eletrica_eletronica","sensor_oxigenio","consumo_alto","allowed_with_evidence","Mencao explicita a sonda lambda/sensor de oxigenio e consumo.","sonda lambda; leitura; carro economico","Sensor de oxigenio e compativel com eletrica_eletronica/injecao; nao usar suspensao/freios.","true"
"cmp_004","manutencao_reparo__manutencao_preventiva__limpeza_componentes","eletrica_eletronica","sensor_maf","consumo_alto","allowed_with_evidence","Mencao explicita ao sensor MAF e consumo elevado.","sensor MAF; filtro de ar; coletor de admissao; alto consumo","Sensor MAF exige sistema eletrica_eletronica ou injecao futura; nao combinar com freios/suspensao.","true"
"cmp_005","manutencao_reparo__manutencao_preventiva__limpeza_componentes","motor","vela","consumo_alto","allowed_with_evidence","Mencao explicita a velas, folga, eletrodo ou combustivel.","vela; eletrodo; economia combustivel","Vela pode aparecer em manutencao preventiva de motor; motor nao vira topic_path solto.","true"
"cmp_006","manutencao_reparo__manutencao_preventiva__arrefecimento","arrefecimento","radiador","sistema_sujo","allowed_with_evidence","Mencao a radiador, drenagem, sujeira ou limpeza do sistema.","radiador; limpa radiador; sujeira; drenagem","Radiador pertence a arrefecimento; nao combinar com luz de injecao sem evidencia adicional.","true"
"cmp_007","manutencao_reparo__manutencao_preventiva__arrefecimento","arrefecimento","fluido_arrefecimento","sistema_sujo","allowed_with_evidence","Mencao a fluido, aditivo, agua desmineralizada ou troca preventiva.","fluido; aditivo; agua desmineralizada; lavagem","Fluido de arrefecimento pertence a arrefecimento; problema pode ficar vazio se nao houver falha.","true"
"cmp_008","manutencao_reparo__manutencao_preventiva__arrefecimento","arrefecimento","bomba_agua","superaquecimento","allowed_with_evidence","Mencao a bomba d'agua ou superaquecimento.","bomba de agua; ferveu; temperatura alta","Usar somente com evidencia de bomba e falha termica.","true"
"cmp_009","manutencao_reparo__reparo_corretivo__troca_motor","motor","motor_conjunto","falha_de_motor","allowed","Falha instalada no motor e decisao de trocar o conjunto.","motor ruim; trocar motor; funcionamento irregular","Troca_motor exige sistema motor e componente contextualizado, nao topic_path motor solto.","true"
"cmp_010","manutencao_reparo__reparo_corretivo__retifica_motor","motor","motor_conjunto","falha_de_motor","allowed_with_evidence","Mencao a retifica, desgaste interno ou reaproveitamento do motor.","retifica; bloco; cilindro; valvula; folga","Retifica_motor exige evidencia de reparo interno.","true"
"cmp_011","manutencao_reparo__reparo_corretivo__reparo_motor","motor","motor_conjunto","problema_cronico","allowed_with_evidence","Mencao a problema recorrente ou falha comum de motor.","problema cronico; motor falhando; desgaste","Problema cronico requer evidencia de recorrencia, nao apenas uma falha isolada.","true"
"cmp_012","diagnostico__luz_injecao","motor","motor_conjunto","falha_de_motor","allowed_with_evidence","Luz de injecao associada a falha real de motor.","luz da injecao; motor ruim; funcionamento irregular","Luz_injecao pode apontar motor, mas exige evidencia tecnica do sistema.","true"
"cmp_013","diagnostico__luz_injecao","suspensao","pastilha_freio","consumo_alto","needs_review","Combinacao contraditoria usada como exemplo de trava futura.","luz injecao com pastilha freio","Sinal de injecao nao deve combinar com pastilha_freio/suspensao; marcar revisao.","true"
"cmp_014","diagnostico__scanner_obd2","transmissao","cambio_automatico","tranco_cambio","allowed_with_evidence","Scanner/OBD2 identifica falha ou sintoma de transmissao.","scanner; codigo cambio; tranco; automatico","Scanner mantem dominio diagnostico; cambio entra como componente contextualizado.","true"
"cmp_015","diagnostico__falha_cambio","transmissao","cambio_automatico","tranco_cambio","allowed","Falha de transmissao/cambio com sintoma claro.","tranco; patinando; cambio automatico","Cambio nao pode ser topic_path solto; usar falha_cambio ou powertrain__transmissao.","true"
"cmp_016","review_teste__teste_autonomia","powertrain","bateria_tracao","","allowed","Teste de autonomia sem defeito declarado.","autonomia; bateria 100%; km rodados; modo eco","Em teste/review sem falha real, problem deve ficar vazio.","true"
"cmp_017","review_teste__teste_autonomia","powertrain","bateria_tracao","autonomia_baixa","needs_review","Teste sugere baixa autonomia, mas sem defeito comprovado.","nao atingiu autonomia; autonomia baixa","Usar problem apenas se o video tratar como falha, nao como hipotese de teste.","true"
"cmp_018","review_teste__review_veiculo","powertrain","motor_eletrico","","allowed_with_evidence","Review cita veiculo eletrico ou motor eletrico.","100% eletrico; motor eletrico; uso urbano","Powertrain pode ser contexto de review sem deslocar automotive_domain.","true"
"cmp_019","review_teste__review_veiculo","powertrain","cambio_dupla_embreagem","","allowed_with_evidence","Review cita cambio de dupla embreagem como atributo tecnico.","dupla embreagem; cambio automatizado; transmissao","Cambio contextualizado como componente de transmissao/powertrain, nao nicho solto.","true"
"cmp_020","review_teste__review_veiculo","powertrain","motor_15_turbo_flex","","allowed_with_evidence","Review cita motor turbo flex como atributo tecnico.","motor 1.5 turbo flex; motorizacao; desempenho","Motor flex/turbo entra como detalhe de powertrain; problem fica vazio sem falha.","true"
